==============================================================
  [OK]  系統模式：LIVE
       Bedrock 連線正常（global.anthropic.claude-sonnet-4-5-20250929-v1:0）
       模型　：global.anthropic.claude-sonnet-4-5-20250929-v1:0
       建議書：us.anthropic.claude-haiku-4-5-20251001-v1:0
       區域　：us-west-2　延遲：1885ms
==============================================================
INFO:     127.0.0.1:65353 - "GET /api/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:50247 - "GET /frontend/index.html HTTP/1.1" 200 OK
INFO:     127.0.0.1:50247 - "GET /frontend/css/chat-variables.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52443 - "GET /frontend/css/styles.css?v=left-padding-30-alert-bottom-13 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60386 - "GET /frontend/css/chat-messages.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56024 - "GET /frontend/css/chat-panel.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /frontend/css/chat-cards.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61003 - "GET /frontend/css/chat-input.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50247 - "GET /frontend/css/chat-loading.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52443 - "GET /frontend/css/markdown.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60386 - "GET /frontend/css/cycle-progress.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /frontend/css/risk-timeline.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56024 - "GET /frontend/css/reasoning-chain.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61003 - "GET /frontend/css/severity-options.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50247 - "GET /frontend/css/decision-reasoning.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52443 - "GET /frontend/css/notifications.css?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /frontend/js/markdown.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56024 - "GET /frontend/js/chat-state.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60386 - "GET /frontend/js/reasoning-chain.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61003 - "GET /frontend/js/chat-utils.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50247 - "GET /frontend/js/risk-timeline.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52443 - "GET /frontend/js/severity-options.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /frontend/js/decision-reasoning.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56024 - "GET /frontend/js/chat-render.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50247 - "GET /frontend/js/ws.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60386 - "GET /frontend/js/api.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61003 - "GET /frontend/js/cycle-progress.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:52443 - "GET /frontend/vendor/chart.umd.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:56024 - "GET /frontend/js/charts.js?v=chart-axis-visible-5 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50247 - "GET /frontend/js/chat-app.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61003 - "GET /frontend/js/map.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /frontend/js/app.js?v=collapsible-right-sidebar-10 HTTP/1.1" 200 OK
INFO:     127.0.0.1:60386 - "GET /frontend/js/geomap.js?v=light-theme-1 HTTP/1.1" 200 OK
INFO:     127.0.0.1:61003 - "GET /api/simulation HTTP/1.1" 200 OK
INFO:     127.0.0.1:60386 - "GET /api/dashboard HTTP/1.1" 200 OK
INFO:     127.0.0.1:52443 - "GET /data/road_network_topology.json HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /data/display_geometry.json HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /favicon.ico HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:55560 - "POST /api/reset HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/dashboard HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "POST /api/simulation/start HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T09%3A00%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "POST /api/simulation/play HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T09%3A01%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T09%3A02%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:62310 - "GET /api/incidents?as_of=2026-05-20T10%3A53%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:62310 - "POST /api/simulation/seek HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T11%3A43%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "GET /api/incidents?as_of=2026-05-20T11%3A44%3A00.000Z HTTP/1.1" 200 OK
INFO:     127.0.0.1:55560 - "POST /api/simulation/seek HTTP/1.1" 200 OK
